"Product Name","Product Code","Product Status","Product Retail Price","Product Weight"
"Magriculture Magnesium Sulfate Epsom 50 lb",MAGN,Public,49.99,50
"Cutting Edge Solutions Sour-Dee, 6 gal",CES3304,Public,345.99,60
"Cutting Edge Solutions Bulletproof Si, 6 gal",CES3341,Public,303.99,60
"Emerald Triangle Deep Breath, 2.5 gal",deep-2.5,Public,321,24
"General Hydroponics PRO pH Up 2.5 gal",HGC722004,Public,160,26.45
"Calcuim 880 3.5 Gal",Calcium880,Public,185,15
"Emerald Harvest Cali Pro Bloom B, 55 gal",EMHCPBB55G,Public,992.81,519
"Emerald Harvest Cali Pro Bloom A, 55 gal",EMHCPBA55G,Public,992.81,519
"Sparetime Crab Meal (6-3-0) 25 lb",CRAB25,Public,39.99,25
"Rainbow Mix Pro Bloom, 20 lbs",HOJ50376,Public,94.49,20
"Clean Grow Fertmax Grow B 5 Gallon",CGGRWB5G,Public,99.9,50
"Clean Grow Fertmax Bloom A 2.5 Gallon",CGBLMA2.5G,Public,60,25
"TTT 1900 TRIMMER Toms Tumbler",ttt1900,Public,1429,31
"General Hydroponics FloraPro Calcium + Micros 25lb",HGC718031,Public,77.16,25
"General Hydroponic FloraPro Bloom 25lb",HGC718029,Public,77.16,25
"General Hydroponic FloraPro Grow 25LB",HGC718028,Public,77.16,25
"Rivulis P720X820-PE1W LDPE WHITE 20mm / 50mil -305m P.E. WHITE 720X820 1000'",101054805,Public,300,50
"Long Shadow 2.5 Gal",LONGSHADOW-2.5GAL,Public,440,15
"EcoPlus Elite Series Electronic Jet Pump 3/4 HP - 900 GPH",HGC727194,Public,830.45,26
"Marrone Bio Innovations Stargus Biofungicide, 2.5 Gallon",121494,Public,199,15
"Quest 746 Dehumidifier 480V",HGC700023,Public,11499.95,420
"Clean Grow Watermax 55 Gal",CGWMAX55G,Public,1400,500
"Bonide Sulfur Plant Fungicide Micronized Spray 25LB",B20610,Public,75,25
"Dosatron Etatron eOne Micro-Doser Kit - 1 1/2 in MDE0110MF1.5KIT",MDE0110MF1.5KIT,Public,2203.16,25
"Dosatron Etatron eOne Micro-Doser Kit - 3/4 in MDE0110MF.75KIT",MDE0110MF.75KIT,Public,1699.58,12
"Anden AS150 High-Capacity Steam Humidifier",DHAS150,Public,6589.5,86
"AirGreen Heavy Duty High Velocity Metal Floor Fan 20‚Ä≥","FE-50S FF20B",Public,120,15
"TTT 2100 TRIMMER Toms Tumbler",ttt2100,Public,1650,33
"Athena Balance 25LB",PRO-UP-25,Public,240,25
"FloraFlex Bulky B Bloom Stimulator - 25 lb",3215-1,Public,289.99,25
"FloraFlex Bulky B Bloom Stimulator - 10 lb",3213,Public,124.99,10
"FloraFlex Full Tilt Late Bloom Ripener, 25 lb.",1123,Public,289.99,25
"FloraFlex Full Tilt Late Bloom Ripener, 10 lb.",1121,Public,124.99,10
"FloraFlex Nutrients B2 Bloom Part 2, 25 lb",847,Public,249.99,25
"FloraFlex Nutrients B2 Bloom Part 2, 10 lb",845,Public,109.99,10
"FloraFlex Nutrients B1 Bloom Part 1, 25 lb",835,Public,224.99,25
"FloraFlex Nutrients B1 Bloom Part 1, 10 lb",833,Public,99.99,10
"FloraFlex Nutrients V2 Vegetive Part 2, 10 lb",821,Public,109.99,10
"FloraFlex Nutrients V1 Vegetive Part 1, 10 lb",809,Public,99.99,10
"Schaefer Versa-Kool 36"" Circulation Fan VK36",VK36,Public,750,70
"Athena Balance 10 lbs",PRO-UP-10,Public,110,10
"Symbys Stash Vacuum Bags 11.5 x 22/24 in PRECUT (100 pk)",VBSY-11B,Public,98,10
"Botanicare Low Tide Tray 3 ft x 3 ft - Black",HGC707305,Public,100.76,15
"Circadian Sunrise - 5 gal",SUNRISE-5GAL,Public,800,45
"Circadian Sunrise 2.5 Gal",SUNRISE-2.5GAL,Public,420,20
"Royal Gold Tupur 1.76CF",HGC715011,Public,20,31
"Vital Plus Biologic Inoculant -  2.5 Gallon",VGS1600,Public,250,15
"Athena Foamer",CL-FOAM2-50,Public,2950,125
"Athena Perafoam 5 Gal",CL-PER-5G,Public,320,35
"Athena Renew 5 Gal",CL-REN-5G,Public,420,35
"Athena Reset 1 Gal",CL-RES-1G,Public,90,10
